======================================================================
  LHQA BATCH SUMMARY — 111 lessons evaluated
  2026-02-11 20:04:42
======================================================================

  VERDICTS:
    [PASS] CERTIFIED: 110
    [WARN] NEEDS_WORK: 1

  TOTAL CHECKS: 8082
    Passed:  8081
    Failed:  1
    Pending: 0

  TOP FAILURES:
      1x  5.12 No duplicate questions

  PER-LESSON:
    [PASS] V-M1-L01: 73/73 (0 fail, 0 pending)
    [PASS] V-M1-L02: 73/73 (0 fail, 0 pending)
    [PASS] V-M1-L03: 73/73 (0 fail, 0 pending)
    [PASS] V-M1-L04: 73/73 (0 fail, 0 pending)
    [PASS] V-M1-L05: 73/73 (0 fail, 0 pending)
    [PASS] V-M1-L06: 73/73 (0 fail, 0 pending)
    [PASS] V-M1-L07: 73/73 (0 fail, 0 pending)
    [PASS] V-M2-L01: 73/73 (0 fail, 0 pending)
    [PASS] V-M2-L02: 73/73 (0 fail, 0 pending)
    [PASS] V-M2-L03: 73/73 (0 fail, 0 pending)
    [PASS] V-M2-L04: 73/73 (0 fail, 0 pending)
    [PASS] V-M2-L05: 73/73 (0 fail, 0 pending)
    [PASS] V-M2-L06: 73/73 (0 fail, 0 pending)
    [PASS] V-M2-L07: 73/73 (0 fail, 0 pending)
    [PASS] V-M3-L01: 73/73 (0 fail, 0 pending)
    [PASS] V-M3-L02: 73/73 (0 fail, 0 pending)
    [PASS] V-M3-L03: 73/73 (0 fail, 0 pending)
    [PASS] V-M3-L04: 73/73 (0 fail, 0 pending)
    [WARN] V-M3-L05: 72/73 (1 fail, 0 pending)
    [PASS] V-M3-L06: 73/73 (0 fail, 0 pending)
    [PASS] V-M3-L07: 73/73 (0 fail, 0 pending)
    [PASS] V-M4-L01: 73/73 (0 fail, 0 pending)
    [PASS] V-M4-L02: 73/73 (0 fail, 0 pending)
    [PASS] V-M4-L03: 73/73 (0 fail, 0 pending)
    [PASS] V-M4-L04: 73/73 (0 fail, 0 pending)
    [PASS] V-M4-L05: 73/73 (0 fail, 0 pending)
    [PASS] V-M4-L06: 73/73 (0 fail, 0 pending)
    [PASS] V-M4-L07: 73/73 (0 fail, 0 pending)
    [PASS] V-M5-L01: 73/73 (0 fail, 0 pending)
    [PASS] V-M5-L02: 73/73 (0 fail, 0 pending)
    [PASS] V-M5-L03: 73/73 (0 fail, 0 pending)
    [PASS] V-M5-L04: 73/73 (0 fail, 0 pending)
    [PASS] V-M5-L05: 73/73 (0 fail, 0 pending)
    [PASS] V-M5-L06: 73/73 (0 fail, 0 pending)
    [PASS] V-M5-L07: 73/73 (0 fail, 0 pending)
    [PASS] V-M5-L08: 73/73 (0 fail, 0 pending)
    [PASS] VI-M1-L01: 73/73 (0 fail, 0 pending)
    [PASS] VI-M1-L02: 73/73 (0 fail, 0 pending)
    [PASS] VI-M1-L03: 73/73 (0 fail, 0 pending)
    [PASS] VI-M1-L04: 73/73 (0 fail, 0 pending)
    [PASS] VI-M1-L05: 73/73 (0 fail, 0 pending)
    [PASS] VI-M1-L06: 73/73 (0 fail, 0 pending)
    [PASS] VI-M1-L07: 73/73 (0 fail, 0 pending)
    [PASS] VI-M2-L01: 73/73 (0 fail, 0 pending)
    [PASS] VI-M2-L02: 73/73 (0 fail, 0 pending)
    [PASS] VI-M2-L03: 73/73 (0 fail, 0 pending)
    [PASS] VI-M2-L04: 73/73 (0 fail, 0 pending)
    [PASS] VI-M2-L05: 73/73 (0 fail, 0 pending)
    [PASS] VI-M2-L06: 73/73 (0 fail, 0 pending)
    [PASS] VI-M2-L07: 73/73 (0 fail, 0 pending)
    [PASS] VI-M3-L01: 73/73 (0 fail, 0 pending)
    [PASS] VI-M3-L02: 73/73 (0 fail, 0 pending)
    [PASS] VI-M3-L03: 73/73 (0 fail, 0 pending)
    [PASS] VI-M3-L04: 73/73 (0 fail, 0 pending)
    [PASS] VI-M3-L05: 73/73 (0 fail, 0 pending)
    [PASS] VI-M3-L06: 73/73 (0 fail, 0 pending)
    [PASS] VI-M3-L07: 73/73 (0 fail, 0 pending)
    [PASS] VI-M4-L01: 73/73 (0 fail, 0 pending)
    [PASS] VI-M4-L02: 73/73 (0 fail, 0 pending)
    [PASS] VI-M4-L03: 73/73 (0 fail, 0 pending)
    [PASS] VI-M4-L04: 73/73 (0 fail, 0 pending)
    [PASS] VI-M4-L05: 73/73 (0 fail, 0 pending)
    [PASS] VI-M4-L06: 73/73 (0 fail, 0 pending)
    [PASS] VI-M4-L07: 73/73 (0 fail, 0 pending)
    [PASS] VI-M5-L01: 73/73 (0 fail, 0 pending)
    [PASS] VI-M5-L02: 73/73 (0 fail, 0 pending)
    [PASS] VI-M5-L03: 73/73 (0 fail, 0 pending)
    [PASS] VI-M5-L04: 73/73 (0 fail, 0 pending)
    [PASS] VI-M5-L05: 73/73 (0 fail, 0 pending)
    [PASS] VI-M5-L06: 73/73 (0 fail, 0 pending)
    [PASS] VI-M5-L07: 73/73 (0 fail, 0 pending)
    [PASS] VI-M5-L08: 73/73 (0 fail, 0 pending)
    [PASS] VII-M1-L01: 73/73 (0 fail, 0 pending)
    [PASS] VII-M1-L02: 73/73 (0 fail, 0 pending)
    [PASS] VII-M1-L03: 73/73 (0 fail, 0 pending)
    [PASS] VII-M1-L04: 73/73 (0 fail, 0 pending)
    [PASS] VII-M1-L05: 73/73 (0 fail, 0 pending)
    [PASS] VII-M1-L06: 73/73 (0 fail, 0 pending)
    [PASS] VII-M1-L07: 73/73 (0 fail, 0 pending)
    [PASS] VII-M2-L01: 73/73 (0 fail, 0 pending)
    [PASS] VII-M2-L02: 73/73 (0 fail, 0 pending)
    [PASS] VII-M2-L03: 73/73 (0 fail, 0 pending)
    [PASS] VII-M2-L04: 73/73 (0 fail, 0 pending)
    [PASS] VII-M2-L05: 73/73 (0 fail, 0 pending)
    [PASS] VII-M2-L06: 73/73 (0 fail, 0 pending)
    [PASS] VII-M2-L07: 73/73 (0 fail, 0 pending)
    [PASS] VII-M3-L01: 73/73 (0 fail, 0 pending)
    [PASS] VII-M3-L02: 73/73 (0 fail, 0 pending)
    [PASS] VII-M3-L03: 73/73 (0 fail, 0 pending)
    [PASS] VII-M3-L04: 73/73 (0 fail, 0 pending)
    [PASS] VII-M3-L05: 73/73 (0 fail, 0 pending)
    [PASS] VII-M3-L06: 73/73 (0 fail, 0 pending)
    [PASS] VII-M3-L07: 73/73 (0 fail, 0 pending)
    [PASS] VII-M4-L01: 73/73 (0 fail, 0 pending)
    [PASS] VII-M4-L02: 73/73 (0 fail, 0 pending)
    [PASS] VII-M4-L03: 73/73 (0 fail, 0 pending)
    [PASS] VII-M4-L04: 73/73 (0 fail, 0 pending)
    [PASS] VII-M4-L05: 73/73 (0 fail, 0 pending)
    [PASS] VII-M4-L06: 73/73 (0 fail, 0 pending)
    [PASS] VII-M4-L07: 73/73 (0 fail, 0 pending)
    [PASS] VII-M5-L01: 73/73 (0 fail, 0 pending)
    [PASS] VII-M5-L02: 73/73 (0 fail, 0 pending)
    [PASS] VII-M5-L03: 73/73 (0 fail, 0 pending)
    [PASS] VII-M5-L04: 73/73 (0 fail, 0 pending)
    [PASS] VII-M5-L05: 73/73 (0 fail, 0 pending)
    [PASS] VII-M5-L06: 73/73 (0 fail, 0 pending)
    [PASS] VII-M5-L07: 73/73 (0 fail, 0 pending)
    [PASS] VII-M5-L08: 73/73 (0 fail, 0 pending)
    [PASS] VIII-M1-L01: 66/66 (0 fail, 0 pending)
    [PASS] VIII-M4-L01: 66/66 (0 fail, 0 pending)
    [PASS] VIII-M5-L01: 66/66 (0 fail, 0 pending)

======================================================================
