fisier,idx,sub,label,scor_propriu,scor_inainte,scor_inapoi,scor_max,best_idx
C:\00\Projects\LearningHub\content\tic\cls7\extra-web\lectia2-text-headings.html,3,1,propriu,9,5,2,9,3
C:\00\Projects\LearningHub\content\tic\cls7\extra-web\lectia2-text-headings.html,4,1,propriu,8,3,8,8,4
C:\00\Projects\LearningHub\content\tic\cls7\extra-web\lectia2-text-headings.html,5,1,propriu,14,6,2,14,5
C:\00\Projects\LearningHub\content\tic\cls7\extra-web\lectia2-text-headings.html,6,1,propriu,8,,1,8,6
C:\00\Projects\LearningHub\content\tic\cls7\extra-web\lectia3-liste-linkuri.html,1,1,decalat_inainte,4,9,,9,2
C:\00\Projects\LearningHub\content\tic\cls7\extra-web\lectia3-liste-linkuri.html,2,1,propriu,9,1,6,9,2
C:\00\Projects\LearningHub\content\tic\cls7\extra-web\lectia3-liste-linkuri.html,3,1,altul,0,5,1,6,5
C:\00\Projects\LearningHub\content\tic\cls7\extra-web\lectia3-liste-linkuri.html,4,1,decalat_inainte,4,7,0,7,5
C:\00\Projects\LearningHub\content\tic\cls7\extra-web\lectia3-liste-linkuri.html,5,1,altul,0,0,0,6,3
C:\00\Projects\LearningHub\content\tic\cls7\extra-web\lectia3-liste-linkuri.html,6,1,decalat_inapoi,3,,4,4,5
C:\00\Projects\LearningHub\content\tic\cls7\extra-web\lectia4-imagini.html,1,1,propriu,6,2,,6,1
C:\00\Projects\LearningHub\content\tic\cls7\extra-web\lectia4-imagini.html,2,1,decalat_inainte,4,20,2,20,3
C:\00\Projects\LearningHub\content\tic\cls7\extra-web\lectia4-imagini.html,3,1,decalat_inapoi,1,2,6,6,2
C:\00\Projects\LearningHub\content\tic\cls7\extra-web\lectia4-imagini.html,4,1,altul,3,1,3,7,6
C:\00\Projects\LearningHub\content\tic\cls7\extra-web\lectia4-imagini.html,5,1,altul,1,1,1,3,3
C:\00\Projects\LearningHub\content\tic\cls7\extra-web\lectia4-imagini.html,6,1,decalat_inapoi,4,,6,6,5
C:\00\Projects\LearningHub\content\tic\cls7\extra-web\lectia5-css-intro.html,1,1,propriu,16,0,,16,1
C:\00\Projects\LearningHub\content\tic\cls7\extra-web\lectia5-css-intro.html,2,1,propriu,4,1,0,4,2
C:\00\Projects\LearningHub\content\tic\cls7\extra-web\lectia5-css-intro.html,3,1,propriu,10,2,0,10,3
C:\00\Projects\LearningHub\content\tic\cls7\extra-web\lectia5-css-intro.html,4,1,propriu,6,3,2,6,4
C:\00\Projects\LearningHub\content\tic\cls7\extra-web\lectia5-css-intro.html,5,1,propriu,8,1,3,8,5
C:\00\Projects\LearningHub\content\tic\cls7\extra-web\lectia5-css-intro.html,6,1,propriu,6,,1,6,6
C:\00\Projects\LearningHub\content\tic\cls7\extra-web\lectia6-proiect.html,1,1,propriu,6,5,,6,1
C:\00\Projects\LearningHub\content\tic\cls7\extra-web\lectia6-proiect.html,2,1,decalat_inapoi,0,2,4,4,1
C:\00\Projects\LearningHub\content\tic\cls7\extra-web\lectia6-proiect.html,3,1,altul,1,0,1,2,1
C:\00\Projects\LearningHub\content\tic\cls7\extra-web\lectia6-proiect.html,4,1,altul,0,1,2,3,1
C:\00\Projects\LearningHub\content\tic\cls7\extra-web\lectia6-proiect.html,5,1,altul,4,1,1,10,2
C:\00\Projects\LearningHub\content\tic\cls7\extra-web\lectia6-proiect.html,6,1,altul,1,,1,7,2
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia1-interfata-word.html,1,1,propriu,9,4,,9,1
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia1-interfata-word.html,2,1,propriu,14,7,2,14,2
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia1-interfata-word.html,3,1,propriu,11,7,6,11,3
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia1-interfata-word.html,4,1,propriu,12,3,10,12,4
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia1-interfata-word.html,5,1,propriu,9,2,3,9,5
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia1-interfata-word.html,6,1,propriu,11,6,2,11,6
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia1-interfata-word.html,7,1,propriu,10,1,1,10,7
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia1-interfata-word.html,8,1,propriu,17,1,4,17,8
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia1-interfata-word.html,9,1,propriu,15,2,6,15,9
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia1-interfata-word.html,10,1,propriu,12,4,3,12,10
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia1-interfata-word.html,11,1,propriu,8,,5,8,11
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia2-formatare-text.html,1,1,propriu,12,5,,12,1
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia2-formatare-text.html,2,1,propriu,10,2,3,10,2
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia2-formatare-text.html,3,1,propriu,11,2,1,11,3
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia2-formatare-text.html,4,1,propriu,11,4,5,11,4
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia2-formatare-text.html,5,1,propriu,14,4,6,14,5
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia2-formatare-text.html,6,1,propriu,13,4,4,13,6
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia2-formatare-text.html,7,1,propriu,11,2,3,11,7
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia2-formatare-text.html,8,1,propriu,14,5,2,14,8
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia2-formatare-text.html,9,1,propriu,15,4,4,15,9
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia2-formatare-text.html,10,1,propriu,14,,3,14,10
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia3-paragrafe.html,1,1,propriu,12,3,,12,1
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia3-paragrafe.html,2,1,propriu,19,9,9,19,2
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia3-paragrafe.html,3,1,propriu,10,10,4,10,3
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia3-paragrafe.html,4,1,propriu,8,3,3,8,4
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia3-paragrafe.html,5,1,propriu,13,7,1,13,5
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia3-paragrafe.html,6,1,propriu,16,7,8,16,6
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia3-paragrafe.html,7,1,propriu,14,3,3,14,7
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia3-paragrafe.html,8,1,propriu,10,3,3,10,8
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia3-paragrafe.html,9,1,propriu,13,6,2,13,9
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia3-paragrafe.html,10,1,propriu,14,,5,14,10
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia4-liste.html,1,1,propriu,12,7,,12,1
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia4-liste.html,2,1,propriu,14,3,4,14,2
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia4-liste.html,3,1,propriu,12,8,3,12,3
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia4-liste.html,4,1,propriu,10,2,2,10,4
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia4-liste.html,5,1,propriu,15,8,7,15,5
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia4-liste.html,6,1,propriu,15,8,4,15,6
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia4-liste.html,7,1,propriu,11,2,7,11,7
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia4-liste.html,8,1,propriu,15,5,4,15,8
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia4-liste.html,9,1,propriu,14,6,6,14,9
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia4-liste.html,10,1,propriu,14,,6,14,10
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia5-tabele.html,1,1,propriu,14,5,,14,1
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia5-tabele.html,2,1,propriu,15,3,5,15,2
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia5-tabele.html,3,1,propriu,12,4,3,12,3
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia5-tabele.html,4,1,propriu,12,8,6,12,4
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia5-tabele.html,5,1,propriu,17,6,5,17,5
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia5-tabele.html,6,1,propriu,16,6,3,16,6
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia5-tabele.html,7,1,propriu,13,7,5,13,7
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia5-tabele.html,8,1,propriu,17,8,6,17,8
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia5-tabele.html,9,1,propriu,15,2,11,15,9
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia5-tabele.html,10,1,propriu,15,6,5,15,10
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia5-tabele.html,11,1,propriu,13,,4,13,11
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia6-evaluare.html,1,1,propriu,19,2,,19,1
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia6-evaluare.html,2,1,propriu,14,2,5,14,2
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia6-evaluare.html,3,1,propriu,12,1,2,12,3
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia6-evaluare.html,4,1,propriu,12,5,1,12,4
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia6-evaluare.html,5,1,propriu,15,4,5,15,5
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia6-evaluare.html,6,1,propriu,14,1,2,14,6
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia6-evaluare.html,7,1,propriu,15,2,2,15,7
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia6-evaluare.html,8,1,propriu,10,1,3,10,8
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia6-evaluare.html,9,1,propriu,13,3,0,13,9
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia6-evaluare.html,10,1,propriu,14,1,2,14,10
C:\00\Projects\LearningHub\content\tic\cls7\m1-word-fundamente\lectia6-evaluare.html,11,1,propriu,19,,5,19,11
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia1-liste.html,1,1,propriu,13,3,,13,1
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia1-liste.html,2,1,propriu,9,4,3,9,2
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia1-liste.html,3,1,propriu,9,1,2,9,3
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia1-liste.html,4,1,propriu,10,1,0,10,4
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia1-liste.html,5,1,propriu,11,3,1,11,5
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia1-liste.html,6,1,propriu,11,2,3,11,6
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia1-liste.html,7,1,propriu,13,4,2,13,7
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia1-liste.html,8,1,propriu,11,,2,11,8
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia2-stiluri.html,1,1,propriu,8,3,,8,1
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia2-stiluri.html,2,1,propriu,15,2,7,15,2
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia2-stiluri.html,3,1,propriu,10,1,3,10,3
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia2-stiluri.html,4,1,propriu,10,4,4,10,4
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia2-stiluri.html,5,1,propriu,9,5,5,9,5
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia2-stiluri.html,6,1,propriu,12,4,5,12,6
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia2-stiluri.html,7,1,propriu,12,5,4,12,7
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia2-stiluri.html,8,1,propriu,13,7,6,13,8
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia2-stiluri.html,9,1,propriu,11,2,4,11,9
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia2-stiluri.html,10,1,propriu,8,,2,8,10
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia3-sectiuni.html,1,1,propriu,6,5,,6,1
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia3-sectiuni.html,2,1,propriu,7,6,3,7,2
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia3-sectiuni.html,3,1,propriu,8,1,3,8,3
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia3-sectiuni.html,4,1,propriu,7,3,3,7,4
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia3-sectiuni.html,5,1,propriu,7,2,5,7,5
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia3-sectiuni.html,6,1,propriu,15,10,9,15,6
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia3-sectiuni.html,7,1,propriu,10,1,1,10,7
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia3-sectiuni.html,8,1,propriu,12,8,7,12,8
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia3-sectiuni.html,9,1,propriu,13,7,7,13,9
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia3-sectiuni.html,10,1,propriu,12,,4,12,10
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia4-header-footer.html,1,1,propriu,6,4,,6,1
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia4-header-footer.html,2,1,propriu,8,2,3,8,2
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia4-header-footer.html,3,1,propriu,8,4,4,8,3
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia4-header-footer.html,4,1,propriu,13,9,7,13,4
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia4-header-footer.html,5,1,propriu,11,4,5,11,5
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia4-header-footer.html,6,1,propriu,11,2,3,11,6
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia4-header-footer.html,7,1,propriu,12,4,3,12,7
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia4-header-footer.html,8,1,propriu,15,9,5,15,8
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia4-header-footer.html,9,1,propriu,14,6,4,14,9
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia4-header-footer.html,10,1,propriu,12,,5,12,10
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia5-imagini-obiecte.html,1,1,propriu,6,3,,6,1
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia5-imagini-obiecte.html,2,1,propriu,11,6,3,11,2
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia5-imagini-obiecte.html,3,1,propriu,9,4,2,9,3
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia5-imagini-obiecte.html,4,1,propriu,6,3,2,6,4
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia5-imagini-obiecte.html,5,1,propriu,7,2,2,7,5
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia5-imagini-obiecte.html,6,1,propriu,9,2,1,9,6
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia5-imagini-obiecte.html,7,1,propriu,7,1,2,7,7
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia5-imagini-obiecte.html,8,1,propriu,11,0,2,11,8
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia5-imagini-obiecte.html,9,1,propriu,12,5,2,12,9
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia5-imagini-obiecte.html,10,1,propriu,9,3,4,9,10
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia5-imagini-obiecte.html,11,1,propriu,8,,5,8,11
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia6-aplicatie.html,1,1,propriu,8,4,,8,1
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia6-aplicatie.html,2,1,propriu,10,2,4,10,2
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia6-aplicatie.html,3,1,propriu,9,0,2,9,3
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia6-aplicatie.html,4,1,propriu,7,1,0,7,4
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia6-aplicatie.html,5,1,propriu,7,3,0,7,5
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia6-aplicatie.html,6,1,propriu,10,3,4,10,6
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia6-aplicatie.html,7,1,propriu,10,2,3,10,7
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia6-aplicatie.html,8,1,propriu,8,3,3,8,8
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia6-aplicatie.html,9,1,propriu,13,4,4,13,9
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia6-aplicatie.html,10,1,propriu,17,,5,17,10
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia7-evaluare.html,1,1,propriu,10,1,,10,1
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia7-evaluare.html,2,1,propriu,6,4,2,6,2
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia7-evaluare.html,3,1,propriu,10,1,2,10,3
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia7-evaluare.html,4,1,propriu,9,7,0,9,4
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia7-evaluare.html,5,1,propriu,9,3,6,9,5
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia7-evaluare.html,6,1,propriu,14,9,5,14,6
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia7-evaluare.html,7,1,propriu,9,6,6,9,7
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia7-evaluare.html,8,1,propriu,11,2,3,11,8
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia7-evaluare.html,9,1,propriu,7,2,1,7,9
C:\00\Projects\LearningHub\content\tic\cls7\m2-word-avansat\lectia7-evaluare.html,10,1,propriu,8,,4,8,10
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia1-codeblocks.html,1,1,propriu,9,3,,9,1
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia1-codeblocks.html,2,1,propriu,7,2,2,7,2
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia1-codeblocks.html,3,1,propriu,6,0,6,6,3
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia1-codeblocks.html,4,1,propriu,8,,0,8,4
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia2-elemente-baza.html,1,1,propriu,2,0,,2,1
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia2-elemente-baza.html,2,1,propriu,5,0,1,5,2
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia2-elemente-baza.html,3,1,propriu,7,2,2,7,3
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia2-elemente-baza.html,4,1,propriu,4,0,0,4,4
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia2-elemente-baza.html,5,1,propriu,4,0,1,4,5
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia2-elemente-baza.html,6,1,propriu,3,,0,3,6
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia3-structura-liniara.html,1,1,propriu,8,6,,8,1
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia3-structura-liniara.html,2,1,propriu,11,1,4,11,2
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia3-structura-liniara.html,3,1,propriu,8,3,6,8,3
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia3-structura-liniara.html,4,1,propriu,3,2,1,3,4
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia3-structura-liniara.html,5,1,slab,1,,0,1,5
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia4-structura-alternativa.html,1,1,propriu,9,6,,9,1
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia4-structura-alternativa.html,2,1,propriu,3,0,1,3,2
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia4-structura-alternativa.html,3,1,propriu,3,1,0,3,3
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia4-structura-alternativa.html,4,1,propriu,3,0,1,3,4
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia4-structura-alternativa.html,5,1,propriu,5,,0,5,5
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia5-while.html,1,1,propriu,7,3,,7,1
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia5-while.html,2,1,propriu,4,1,4,4,2
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia5-while.html,3,1,altul,2,2,2,6,1
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia5-while.html,4,1,altul,5,,0,6,1
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia6-do-while.html,1,1,propriu,9,5,,9,1
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia6-do-while.html,2,1,propriu,6,1,3,6,2
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia6-do-while.html,3,1,altul,4,1,4,6,1
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia6-do-while.html,4,1,altul,3,4,4,5,6
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia6-do-while.html,5,1,propriu,7,3,0,7,5
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia6-do-while.html,6,1,propriu,5,2,2,5,6
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia6-do-while.html,7,1,propriu,7,3,3,7,7
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia6-do-while.html,8,1,propriu,8,,2,8,8
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia7-for.html,1,1,propriu,4,3,,4,1
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia7-for.html,2,1,propriu,2,0,2,2,2
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia7-for.html,3,1,propriu,2,0,0,2,3
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia7-for.html,4,1,slab,1,0,0,1,4
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia7-for.html,5,1,altul,0,2,1,4,1
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia7-for.html,6,1,propriu,10,,0,10,6
C:\00\Projects\LearningHub\content\tic\cls7\m3-algoritmi-schema\lectia8-fizica.html,1,1,propriu,14,,,14,1
C:\00\Projects\LearningHub\content\tic\cls7\m4-algoritmi-siruri\lectia1-for.html,1,1,propriu,10,6,,10,1
C:\00\Projects\LearningHub\content\tic\cls7\m4-algoritmi-siruri\lectia1-for.html,2,1,propriu,9,2,2,9,2
C:\00\Projects\LearningHub\content\tic\cls7\m4-algoritmi-siruri\lectia1-for.html,3,1,propriu,7,3,2,7,3
C:\00\Projects\LearningHub\content\tic\cls7\m4-algoritmi-siruri\lectia1-for.html,4,1,propriu,5,4,3,5,4
C:\00\Projects\LearningHub\content\tic\cls7\m4-algoritmi-siruri\lectia1-for.html,5,1,propriu,7,7,5,7,5
C:\00\Projects\LearningHub\content\tic\cls7\m4-algoritmi-siruri\lectia1-for.html,6,1,propriu,3,2,2,3,6
C:\00\Projects\LearningHub\content\tic\cls7\m4-algoritmi-siruri\lectia1-for.html,7,1,propriu,5,2,4,5,7
C:\00\Projects\LearningHub\content\tic\cls7\m4-algoritmi-siruri\lectia1-for.html,8,1,propriu,6,4,1,6,8
C:\00\Projects\LearningHub\content\tic\cls7\m4-algoritmi-siruri\lectia1-for.html,9,1,propriu,7,2,3,7,9
C:\00\Projects\LearningHub\content\tic\cls7\m4-algoritmi-siruri\lectia1-for.html,10,1,propriu,7,,7,7,10
C:\00\Projects\LearningHub\content\tic\cls7\m4-algoritmi-siruri\lectia2-siruri.html,1,1,propriu,10,3,,10,1
C:\00\Projects\LearningHub\content\tic\cls7\m4-algoritmi-siruri\lectia2-siruri.html,2,1,propriu,7,3,3,7,2
C:\00\Projects\LearningHub\content\tic\cls7\m4-algoritmi-siruri\lectia2-siruri.html,3,1,propriu,8,3,5,8,3
C:\00\Projects\LearningHub\content\tic\cls7\m4-algoritmi-siruri\lectia2-siruri.html,4,1,propriu,9,5,3,9,4
C:\00\Projects\LearningHub\content\tic\cls7\m4-algoritmi-siruri\lectia2-siruri.html,5,1,propriu,6,1,1,6,5
C:\00\Projects\LearningHub\content\tic\cls7\m4-algoritmi-siruri\lectia2-siruri.html,6,1,propriu,10,3,2,10,6
C:\00\Projects\LearningHub\content\tic\cls7\m4-algoritmi-siruri\lectia2-siruri.html,7,1,propriu,6,3,1,6,7
C:\00\Projects\LearningHub\content\tic\cls7\m4-algoritmi-siruri\lectia2-siruri.html,8,1,propriu,10,3,1,10,8
C:\00\Projects\LearningHub\content\tic\cls7\m4-algoritmi-siruri\lectia2-siruri.html,9,1,propriu,13,2,3,13,9
C:\00\Projects\LearningHub\content\tic\cls7\m4-algoritmi-siruri\lectia2-siruri.html,10,1,propriu,10,,2,10,10
